obj_rmse_open,obj_rmse_close,obj_1_minus_dir_acc_open,obj_1_minus_dir_acc_close,obj_neg_n_recommendations,param_learning_rate,param_num_leaves,param_max_depth,param_min_child_samples,param_min_gain_to_split,param_feature_fraction,param_bagging_fraction,param_bagging_freq,param_lambda_l1,param_lambda_l2,trial_number
0.017206110629645735,0.48549205120385597,0.5660415190685613,0.5112352791776391,-2082.0,0.26690431824362526,48,11,57,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.004789030842100622,7803
0.017206110629645735,0.48549205120385597,0.5660415190685613,0.5112352791776391,-2082.0,0.26690431824362526,48,11,57,1.4800690175821863e-08,0.5100427059120604,0.5825453457757226,3,0.005341874754868531,0.004789030842100622,7823
0.017097982345528586,0.4915540555656902,0.5754922536058495,0.5112352791776391,-1871.0,0.08330803890301997,248,11,18,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,7,7.71800699380605e-05,0.28749982347407854,7832
0.017097982345528586,0.4915540555656902,0.5754922536058495,0.5112352791776391,-1871.0,0.08330803890301997,248,11,18,1.652113961713147e-07,0.4271363733463229,0.5825453457757226,7,7.71800699380605e-05,0.28749982347407854,7838
0.0170513360207083,0.49065234840008326,0.5452017805344277,0.5112352791776391,-1739.0,0.08330803890301997,223,11,93,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7862
0.01709439088455429,0.48475426350677264,0.5468994372334879,0.5112352791776391,-1448.0,0.08330803890301997,48,11,57,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7863
0.01709439088455429,0.48475426350677264,0.5468994372334879,0.5112352791776391,-1448.0,0.08330803890301997,48,11,57,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7877
0.01709439088455429,0.48475426350677264,0.5468994372334879,0.5112352791776391,-1448.0,0.08330803890301997,48,11,57,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7879
0.01709439088455429,0.48475426350677264,0.5468994372334879,0.5112352791776391,-1448.0,0.08330803890301997,48,11,57,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7896
0.0170513360207083,0.49065234840008326,0.5452017805344277,0.5112352791776391,-1739.0,0.08330803890301997,223,11,93,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7900
0.0170513360207083,0.49065234840008326,0.5452017805344277,0.5112352791776391,-1739.0,0.08330803890301997,223,11,93,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7904
0.0170513360207083,0.49065234840008326,0.5452017805344277,0.5112352791776391,-1739.0,0.08330803890301997,223,11,93,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7908
0.0170513360207083,0.49065234840008326,0.5452017805344277,0.5112352791776391,-1739.0,0.08330803890301997,223,11,93,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7910
0.0170513360207083,0.49065234840008326,0.5452017805344277,0.5112352791776391,-1739.0,0.08330803890301997,223,11,93,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7917
0.01709439088455429,0.48475426350677264,0.5468994372334879,0.5112352791776391,-1448.0,0.08330803890301997,48,11,57,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7922
0.0170513360207083,0.49065234840008326,0.5452017805344277,0.5112352791776391,-1739.0,0.08330803890301997,223,11,93,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7924
0.0170513360207083,0.49065234840008326,0.5452017805344277,0.5112352791776391,-1739.0,0.08330803890301997,223,11,93,0.0012649313545381893,0.44473038620786254,0.8627622080115674,3,7.71800699380605e-05,4.17890272377219e-06,7926
0.01706033124020701,0.4970879767483688,0.5236001015920544,0.5112352791776391,-1612.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,4,7.71800699380605e-05,4.6876566400928895e-08,8078
0.01706033124020701,0.4970879767483688,0.5236001015920544,0.5112352791776391,-1612.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,4,7.71800699380605e-05,4.6876566400928895e-08,8084
0.01706033124020701,0.4970879767483688,0.5236001015920544,0.5112352791776391,-1612.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,4,7.71800699380605e-05,4.6876566400928895e-08,8114
0.01706033124020701,0.4970879767483688,0.5236001015920544,0.5112352791776391,-1612.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,4,7.71800699380605e-05,4.6876566400928895e-08,8121
0.01706033124020701,0.4970879767483688,0.5236001015920544,0.5112352791776391,-1612.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,4,7.71800699380605e-05,4.6876566400928895e-08,8160
0.01706033124020701,0.4970879767483688,0.5236001015920544,0.5112352791776391,-1612.0,0.26690431824362526,89,11,82,1.652113961713147e-07,0.5100427059120604,0.764526911140863,4,7.71800699380605e-05,4.6876566400928895e-08,8169
0.017046240070102532,0.4806608234809331,0.5454156585437582,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8180
0.017030728936466764,0.48768713604526864,0.5460572925717494,0.5112352791776391,-1317.0,0.11935262708510537,138,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8187
0.017046240070102532,0.4806608234809331,0.5454156585437582,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8196
0.017030728936466764,0.48768713604526864,0.5460572925717494,0.5112352791776391,-1317.0,0.11935262708510537,138,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8199
0.017030728936466764,0.48768713604526864,0.5460572925717494,0.5112352791776391,-1317.0,0.11935262708510537,138,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8208
0.017030728936466764,0.48768713604526864,0.5460572925717494,0.5112352791776391,-1317.0,0.11935262708510537,138,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8215
0.017046240070102532,0.4806608234809331,0.5454156585437582,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8224
0.017046240070102532,0.4806608234809331,0.5454156585437582,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8229
0.017046240070102532,0.4806608234809331,0.5454156585437582,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8234
0.017030728936466764,0.48768713604526864,0.5460572925717494,0.5112352791776391,-1317.0,0.11935262708510537,138,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8235
0.017046240070102532,0.4806608234809331,0.5454156585437582,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8241
0.017046240070102532,0.4806608234809331,0.5454156585437582,0.5112352791776391,-965.0,0.11935262708510537,154,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,1.4102316596654226e-08,4.17890272377219e-06,8256
0.016957419455597804,0.48530385620477473,0.5436511649667821,0.5112352791776391,-1223.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,5,0.002077300593178723,4.17890272377219e-06,8284
0.016957419455597804,0.48530385620477473,0.5436511649667821,0.5112352791776391,-1223.0,0.08330803890301997,157,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,5,0.002077300593178723,4.17890272377219e-06,8292
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,8.308665079645798e-07,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8342
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,8.308665079645798e-07,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8347
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,8.308665079645798e-07,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8358
0.01709146450856157,0.4930743018152271,0.5617639588819527,0.5112352791776391,-1902.0,0.15107019033830843,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,8359
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,0.0005040284544090028,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8365
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,0.0005040284544090028,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8368
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,0.0005040284544090028,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8375
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,8.308665079645798e-07,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8383
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,0.0005040284544090028,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8390
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,8.308665079645798e-07,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8392
0.01709146450856157,0.4930743018152271,0.5617639588819527,0.5112352791776391,-1902.0,0.15107019033830843,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,8407
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,8.308665079645798e-07,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8409
0.017113880045732825,0.4828633995438252,0.5749575585825235,0.5112352791776391,-1401.0,0.11935262708510537,138,3,80,8.308665079645798e-07,0.5100427059120604,0.5825453457757226,2,0.000326322223997746,4.17890272377219e-06,8419
0.01742930078740612,0.49796288659677285,0.5453755564170086,0.5112352791776391,-2023.0,0.26690431824362526,157,11,22,8.308665079645798e-07,0.5100427059120604,0.764526911140863,5,7.71800699380605e-05,4.17890272377219e-06,8422
0.017064386867747142,0.4970879760709208,0.5250838802817843,0.5112352791776391,-1612.0,0.26690431824362526,89,11,82,8.308665079645798e-07,0.5100427059120604,0.764526911140863,4,7.71800699380605e-05,4.17890272377219e-06,8430
0.01709146450856157,0.4930743018152271,0.5617639588819527,0.5112352791776391,-1902.0,0.15107019033830843,248,11,18,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,8439
0.017064386867747142,0.4970879760709208,0.5250838802817843,0.5112352791776391,-1612.0,0.26690431824362526,89,11,82,8.308665079645798e-07,0.5100427059120604,0.764526911140863,4,7.71800699380605e-05,4.17890272377219e-06,8440
0.017391103825055224,0.5032773672008264,0.5444799422529375,0.5112352791776391,-2324.0,0.26690431824362526,248,11,22,1.4800690175821863e-08,0.4188575114120406,0.5825453457757226,3,0.14525598138964968,0.28749982347407854,8508
0.017212294025801177,0.4846820391659742,0.5716023473111524,0.5112352791776391,-1738.0,0.11935262708510537,23,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,0.14525598138964968,4.17890272377219e-06,8516
0.017212294025801177,0.4846820391659742,0.5716023473111524,0.5112352791776391,-1738.0,0.11935262708510537,23,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,0.14525598138964968,4.17890272377219e-06,8518
0.017212294025801177,0.4846820391659742,0.5716023473111524,0.5112352791776391,-1738.0,0.11935262708510537,23,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,0.14525598138964968,4.17890272377219e-06,8528
0.017391103825055224,0.5032773672008264,0.5444799422529375,0.5112352791776391,-2324.0,0.26690431824362526,248,11,22,1.4800690175821863e-08,0.4188575114120406,0.5825453457757226,3,0.14525598138964968,0.28749982347407854,8534
0.017120491893248876,0.48290250653224337,0.5911721851648866,0.5112352791776391,-1618.0,0.11935262708510537,248,3,80,1.652113961713147e-07,0.44473038620786254,0.7188127789408888,2,0.000326322223997746,4.17890272377219e-06,8540
0.017120491893248876,0.48290250653224337,0.5911721851648866,0.5112352791776391,-1618.0,0.11935262708510537,248,3,80,1.652113961713147e-07,0.44473038620786254,0.7188127789408888,2,0.000326322223997746,4.17890272377219e-06,8542
0.017212294025801177,0.4846820391659742,0.5716023473111524,0.5112352791776391,-1738.0,0.11935262708510537,23,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,0.14525598138964968,4.17890272377219e-06,8558
0.017569066140515687,0.5054137206041757,0.5559224157521154,0.5112352791776391,-2431.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.467247645704661e-06,8561
0.017212294025801177,0.4846820391659742,0.5716023473111524,0.5112352791776391,-1738.0,0.11935262708510537,23,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,0.14525598138964968,4.17890272377219e-06,8564
0.017212294025801177,0.4846820391659742,0.5716023473111524,0.5112352791776391,-1738.0,0.11935262708510537,23,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,5,0.14525598138964968,4.17890272377219e-06,8566
0.017569066140515687,0.5054137206041757,0.5559224157521154,0.5112352791776391,-2431.0,0.26690431824362526,248,11,18,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,0.003062520509464317,4.467247645704661e-06,8568
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8571
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8582
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8636
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8643
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8649
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8659
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8661
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8672
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8680
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8692
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8698
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8705
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8732
0.0169917437978464,0.5036589535811783,0.534574716945822,0.5112352791776391,-2103.0,0.26690431824362526,248,11,18,4.1850289151013694e-05,0.7852189876925726,0.938329454771996,1,1.0790237065789294,0.18753546777666233,8744
0.01729888158085654,0.49865797904561465,0.549105054204708,0.5112352791776391,-2282.0,0.26690431824362526,248,11,83,2.219291244969148e-08,0.5100427059120604,0.764526911140863,5,0.14525598138964968,0.28749982347407854,8752
0.017216881990408522,0.49451421435392734,0.5458701493135852,0.5112352791776391,-1894.0,0.26690431824362526,73,11,82,1.652113961713147e-07,0.5100427059120604,0.938329454771996,4,0.18753546777666233,4.17890272377219e-06,8758
0.01729888158085654,0.49865797904561465,0.549105054204708,0.5112352791776391,-2282.0,0.26690431824362526,248,11,83,2.219291244969148e-08,0.5100427059120604,0.764526911140863,5,0.14525598138964968,0.28749982347407854,8759
0.017216881990408522,0.49451421435392734,0.5458701493135852,0.5112352791776391,-1894.0,0.26690431824362526,73,11,82,1.652113961713147e-07,0.5100427059120604,0.938329454771996,4,0.18753546777666233,4.17890272377219e-06,8770
0.017216881990408522,0.49451421435392734,0.5458701493135852,0.5112352791776391,-1894.0,0.26690431824362526,73,11,82,1.652113961713147e-07,0.5100427059120604,0.938329454771996,4,0.18753546777666233,4.17890272377219e-06,8774
0.01729888158085654,0.49865797904561465,0.549105054204708,0.5112352791776391,-2282.0,0.26690431824362526,248,11,83,2.219291244969148e-08,0.5100427059120604,0.764526911140863,5,0.14525598138964968,0.28749982347407854,8778
0.017216881990408522,0.49451421435392734,0.5458701493135852,0.5112352791776391,-1894.0,0.26690431824362526,73,11,82,1.652113961713147e-07,0.5100427059120604,0.938329454771996,4,0.18753546777666233,4.17890272377219e-06,8810
0.017167660057691776,0.48243553657545446,0.5861460519456215,0.5112352791776391,-1801.0,0.11935262708510537,21,3,80,0.003240234795501039,0.5591214206090352,0.764526911140863,2,3.926414226888425e-07,4.17890272377219e-06,8827
0.017141987180849704,0.48982431303190993,0.5554812923578714,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,2.219291244969148e-08,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8828
0.017141987180849704,0.48982431303190993,0.5554812923578714,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,2.219291244969148e-08,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8845
0.017194833793915856,0.49505200906911895,0.5610554879760457,0.5112352791776391,-2273.0,0.26690431824362526,73,11,80,1.652113961713147e-07,0.5100427059120604,0.764526911140863,2,5.716036492601785,4.17890272377219e-06,8855
0.01720350839394829,0.4848556397511114,0.5503883222606906,0.5112352791776391,-1450.0,0.26690431824362526,73,11,82,8.308665079645798e-07,0.5100427059120604,0.938329454771996,4,7.71800699380605e-05,4.17890272377219e-06,8859
0.017141987180849704,0.48982431303190993,0.5554812923578714,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,2.219291244969148e-08,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8862
0.01714088934018414,0.48982431303190993,0.5608282425911321,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,8.722809342799452e-06,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8863
0.01714088934018414,0.48982431303190993,0.5608282425911321,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,8.722809342799452e-06,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8865
0.017141987180849704,0.48982431303190993,0.5554812923578714,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,2.219291244969148e-08,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8871
0.017141987180849704,0.48982431303190993,0.5554812923578714,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,2.219291244969148e-08,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8873
0.01714088934018414,0.48982431303190993,0.5608282425911321,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,8.722809342799452e-06,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8877
0.01714088934018414,0.48982431303190993,0.5608282425911321,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,8.722809342799452e-06,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8885
0.01714088934018414,0.48982431303190993,0.5608282425911321,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,8.722809342799452e-06,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8890
0.01720350839394829,0.4848556397511114,0.5503883222606906,0.5112352791776391,-1450.0,0.26690431824362526,73,11,82,8.308665079645798e-07,0.5100427059120604,0.938329454771996,4,7.71800699380605e-05,4.17890272377219e-06,8891
0.01714088934018414,0.48982431303190993,0.5608282425911321,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,8.722809342799452e-06,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8897
0.01714088934018414,0.48982431303190993,0.5608282425911321,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,8.722809342799452e-06,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8900
0.017141987180849704,0.48982431303190993,0.5554812923578714,0.5112352791776391,-1842.0,0.15107019033830843,239,11,18,2.219291244969148e-08,0.5100427059120604,0.764526911140863,2,0.18753546777666233,4.17890272377219e-06,8901
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,2.219291244969148e-08,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8909
0.017055206945554003,0.48526367943515364,0.5791816492667994,0.5112352791776391,-1850.0,0.11935262708510537,138,4,57,1.652113961713147e-07,0.5100427059120604,0.764526911140863,3,0.18753546777666233,4.17890272377219e-06,8916
0.017346612700904297,0.4915723740165715,0.5589434426339077,0.5112352791776391,-2012.0,0.26690431824362526,80,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,3,7.71800699380605e-05,4.17890272377219e-06,8919
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,2.219291244969148e-08,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8921
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,8.722809342799452e-06,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8922
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,8.722809342799452e-06,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8928
0.017346612700904297,0.4915723740165715,0.5589434426339077,0.5112352791776391,-2012.0,0.26690431824362526,80,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,3,7.71800699380605e-05,4.17890272377219e-06,8929
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,8937
0.017346612700904297,0.4915723740165715,0.5589434426339077,0.5112352791776391,-2012.0,0.26690431824362526,80,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,3,7.71800699380605e-05,4.17890272377219e-06,8938
0.017346612700904297,0.4915723740165715,0.5589434426339077,0.5112352791776391,-2012.0,0.26690431824362526,80,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,3,7.71800699380605e-05,4.17890272377219e-06,8939
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,2.219291244969148e-08,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8941
0.017346612700904297,0.4915723740165715,0.5589434426339077,0.5112352791776391,-2012.0,0.26690431824362526,80,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,3,7.71800699380605e-05,4.17890272377219e-06,8944
0.01712771899113012,0.4865228948583682,0.5748773543290246,0.5112352791776391,-1747.0,0.11935262708510537,24,11,18,1.652113961713147e-07,0.5100427059120604,0.6453717666485619,7,1.254134495897175e-07,4.17890272377219e-06,8945
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,8950
0.017346612700904297,0.4915723740165715,0.5589434426339077,0.5112352791776391,-2012.0,0.26690431824362526,80,11,18,1.652113961713147e-07,0.44473038620786254,0.764526911140863,3,7.71800699380605e-05,4.17890272377219e-06,8951
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,8.722809342799452e-06,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8956
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,8.722809342799452e-06,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8958
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,8.722809342799452e-06,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8963
0.017064305229754516,0.4839051098915305,0.582844310176583,0.5112352791776391,-1664.0,0.26690431824362526,157,3,22,2.219291244969148e-08,0.5100427059120604,0.4762363075911309,3,0.000326322223997746,4.17890272377219e-06,8972
0.017117479043825767,0.48176346752078136,0.5712948976727399,0.5112352791776391,-1507.0,0.04717052037625178,42,11,56,1.652113961713147e-07,0.5100427059120604,0.5825453457757226,3,7.71800699380605e-05,4.17890272377219e-06,8974
0.01712771899113012,0.4865228948583682,0.5748773543290246,0.5112352791776391,-1747.0,0.11935262708510537,24,11,18,1.652113961713147e-07,0.5100427059120604,0.6453717666485619,7,1.254134495897175e-07,4.17890272377219e-06,8975
