number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
254,0.5024381120329178,0.6050659292212737,-0.0,58574.796307715194,58574.79630845159,2026-02-26 05:06:38.704485,2026-02-26 05:08:07.094836,0 days 00:01:28.390351,0.6793588108794761,8,0.42156536427804525,3.7920256746763364e-06,0.002077300593178723,0.011927506110875273,6,18,4.533443465440159e-06,96,5,COMPLETE
255,0.4885308538067946,0.5785205669779434,-4.0,58574.79629916836,58574.79630061549,2026-02-26 05:08:07.095025,2026-02-26 05:09:41.273810,0 days 00:01:34.178785,0.7657386003879381,2,0.9569911375526352,3.578519241132378,1.0289021033055386,0.24500297851058134,6,91,0.00035423059272322513,201,5,COMPLETE
256,0.5004074652986521,0.560111151189665,-238.0,58574.796301001734,58574.7963048959,2026-02-26 05:09:41.274240,2026-02-26 05:11:16.554757,0 days 00:01:35.280517,0.40681218686045145,2,0.8902432425695679,0.0005845951462609696,2.094717415271254e-06,0.24500297851058134,7,57,1.2692390066153125e-08,244,5,COMPLETE
257,0.49089548849077524,0.6002030646734267,-987.0,58574.79630287608,58574.79630163234,2026-02-26 05:11:16.555041,2026-02-26 05:12:51.525437,0 days 00:01:34.970396,0.6335210072404979,2,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.2640288328540435,8,89,5.344944831364261e-07,166,5,COMPLETE
258,0.492832618599121,0.5745795091713091,-381.0,58574.796300209935,58574.79630361318,2026-02-26 05:12:51.525591,2026-02-26 05:14:15.953299,0 days 00:01:24.427708,0.5684634174645135,2,0.8334712691569033,0.006445411701103587,3.926414226888425e-07,0.2640288328540435,8,54,5.344944831364261e-07,42,5,COMPLETE
259,0.4948098272614324,0.5872443322244933,-366.0,58574.79630151561,58574.796300025795,2026-02-26 05:14:15.953450,2026-02-26 05:15:35.171878,0 days 00:01:19.218428,0.8908088595534959,5,0.43802498228366066,0.0005845951462609696,0.00039511700681839584,0.2640288328540435,6,20,3.3645796728451706e-07,42,5,COMPLETE
260,0.4912027574045128,0.5796561260069737,-704.0,58574.79629810576,58574.79630181779,2026-02-26 05:15:35.172049,2026-02-26 05:16:54.356834,0 days 00:01:19.184785,0.4530955012311517,2,0.9569911375526352,7.964978443735512e-06,3.21972053981427e-06,0.2640288328540435,12,89,0.00010123111576467842,253,5,COMPLETE
261,0.4899469627135853,0.5669111458458579,-96.0,58574.79630288145,58574.796304144504,2026-02-26 05:16:54.356996,2026-02-26 05:18:43.078184,0 days 00:01:48.721188,0.8377637070028385,9,0.7854515669237894,0.19447779091756484,1.9402228045276169,0.1558428978238547,8,18,0.0005900206905337166,79,5,COMPLETE
262,0.4959053077364969,0.5761960108479286,-50.0,58574.79630183334,58574.79630556831,2026-02-26 05:18:43.078378,2026-02-26 05:20:03.740025,0 days 00:01:20.661647,0.5684634174645135,7,0.8334712691569033,2.5529693461039728e-08,0.013599548807586343,0.1492906709779314,5,54,1.3628760254496054e-08,136,5,COMPLETE
263,0.5011021602340587,0.5768639867473582,-796.0,58574.796300950686,58574.79630387807,2026-02-26 05:20:03.740202,2026-02-26 05:21:31.801559,0 days 00:01:28.061357,0.7657386003879381,1,0.42156536427804525,0.020782696494253808,0.002077300593178723,0.2640288328540435,8,64,2.6635900992131406e-05,198,5,COMPLETE
264,0.496586643153915,0.5577865950596502,-380.0,58574.79630206981,58574.79630475121,2026-02-26 05:21:31.801749,2026-02-26 05:22:57.652059,0 days 00:01:25.850310,0.8789771073800651,2,0.7009097768123198,2.5529693461039728e-08,5.642953223871804e-08,0.27051668818999286,12,91,0.00010123111576467842,201,5,COMPLETE
265,0.48640669044660867,0.5599641964917905,-67.0,58574.7962970081,58574.79630110994,2026-02-26 05:22:57.652288,2026-02-26 05:24:22.873448,0 days 00:01:25.221160,0.9241471744640664,2,0.6829457131300951,4.705218477150976,3.21972053981427e-06,0.2640288328540435,7,96,5.5578727415433225e-08,244,5,COMPLETE
266,0.4936208301604478,0.567592481263276,-1021.0,58574.79630217357,58574.796303383024,2026-02-26 05:24:22.873693,2026-02-26 05:25:25.660473,0 days 00:01:02.786780,0.4882440885574228,5,0.42156536427804525,0.020782696494253808,0.002077300593178723,0.2640288328540435,8,43,7.479650732188741e-05,96,5,COMPLETE
267,0.4813167140929555,0.5498109628204615,-453.0,58574.796303968884,58574.796304628435,2026-02-26 05:25:25.660664,2026-02-26 05:27:01.834125,0 days 00:01:36.173461,0.6093209599257972,9,0.9569911375526352,2.3214658440375473,0.001511010912721949,0.2640288328540435,12,47,5.344944831364261e-07,79,5,COMPLETE
268,0.49386130148424245,0.5789213525176011,-145.0,58574.79630228258,58574.796304979034,2026-02-26 05:27:01.834317,2026-02-26 05:28:28.315231,0 days 00:01:26.480914,0.8377637070028385,8,0.5951099932160482,1.1423133426075653e-06,0.0001778010520878397,0.2063696403063293,6,18,2.6635900992131406e-05,167,5,COMPLETE
269,0.49096228608071824,0.5667374721120062,-50.0,58574.79630140794,58574.79630259564,2026-02-26 05:28:28.315413,2026-02-26 05:29:54.071015,0 days 00:01:25.755602,0.8908088595534959,9,0.8280097515307314,5.377756938484307e-07,0.00039511700681839584,0.1558428978238547,6,20,3.3645796728451706e-07,230,5,COMPLETE
270,0.48861101091472625,0.5799366758847341,-505.0,58574.79630506415,58574.79630704445,2026-02-26 05:29:54.071246,2026-02-26 05:31:22.567763,0 days 00:01:28.496517,0.6335210072404979,2,0.42156536427804525,0.020782696494253808,1.9402228045276169,0.2640288328540435,8,43,7.479650732188741e-05,210,5,COMPLETE
271,0.4935540325705049,0.5797496426328939,-787.0,58574.7962993026,58574.79630118748,2026-02-26 05:31:22.567954,2026-02-26 05:32:53.757959,0 days 00:01:31.190005,0.40681218686045145,5,0.9569911375526352,3.959815754230992e-06,3.21972053981427e-06,0.2640288328540435,12,37,5.5578727415433225e-08,244,5,COMPLETE
272,0.49446247979372904,0.5671516171696525,-287.0,58574.79630572777,58574.79630399049,2026-02-26 05:32:53.758222,2026-02-26 05:34:25.555727,0 days 00:01:31.797505,0.8789771073800651,6,0.7009097768123198,0.020782696494253808,0.14525598138964968,0.1568644624233575,11,43,2.6635900992131406e-05,210,5,COMPLETE
273,0.4853112099715442,0.5447877840567512,-301.0,58574.796293865795,58574.796308985715,2026-02-26 05:34:25.555935,2026-02-26 05:35:53.232588,0 days 00:01:27.676653,0.6335210072404979,1,0.9531245410138701,0.2989335571902534,0.002077300593178723,0.2640288328540435,7,18,7.479650732188741e-05,201,5,COMPLETE
274,0.49268566390124646,0.5858415828356913,-680.0,58574.79630555498,58574.796304825264,2026-02-26 05:35:53.232855,2026-02-26 05:37:27.871446,0 days 00:01:34.638591,0.6764672608196355,7,0.4723815226603605,2.5529693461039728e-08,7.194547191999084e-07,0.27051668818999286,11,97,7.479650732188741e-05,105,5,COMPLETE
275,0.4904947029511175,0.5966227138524842,-742.0,58574.79630196929,58574.796300587215,2026-02-26 05:37:27.871635,2026-02-26 05:38:56.935709,0 days 00:01:29.064074,0.40681218686045145,5,0.41582018469835125,3.580825455509506e-06,1.1731708039908721e-07,0.1492906709779314,8,98,0.007542162607253638,56,5,COMPLETE
276,0.49171041908807933,0.5633307950249156,-159.0,58574.79629921833,58574.796301614886,2026-02-26 05:38:56.935888,2026-02-26 05:40:02.169179,0 days 00:01:05.233291,0.7657386003879381,5,0.9569911375526352,2.3287573660243307e-07,8.471746987003668e-06,0.2640288328540435,7,21,5.5578727415433225e-08,96,5,COMPLETE
277,0.485284490935567,0.5848796975405127,-354.0,58574.7962999725,58574.796306117925,2026-02-26 05:40:02.169365,2026-02-26 05:41:35.380760,0 days 00:01:33.211395,0.4882440885574228,2,0.7340577358083579,0.0005845951462609696,1.3142409992238578e-07,0.2640288328540435,8,43,2.6635900992131406e-05,210,5,COMPLETE
278,0.48575207406516774,0.5816734132232508,-437.0,58574.7962958429,58574.7963043382,2026-02-26 05:41:35.380951,2026-02-26 05:43:21.502745,0 days 00:01:46.121794,0.8908088595534959,9,0.9569911375526352,0.0378274683727863,0.4754283761334844,0.1558428978238547,12,89,1.2692390066153125e-08,244,5,COMPLETE
279,0.4948098272614324,0.57125298919215,-151.0,58574.79630206899,58574.796300965856,2026-02-26 05:43:21.502958,2026-02-26 05:45:00.684388,0 days 00:01:39.181430,0.7657386003879381,2,0.7083936934958865,0.11294762797036316,2.7865324915715917,0.2640288328540435,7,91,3.3645796728451706e-07,230,5,COMPLETE
280,0.4903744672892202,0.5680734239108653,-407.0,58574.79629959988,58574.79630174263,2026-02-26 05:45:00.684744,2026-02-26 05:46:08.016973,0 days 00:01:07.332229,0.40681218686045145,5,0.7192680911591893,0.0005845951462609696,1.1731708039908721e-07,0.2640288328540435,7,91,0.00010123111576467842,42,5,COMPLETE
281,0.49010727692944833,0.5737245000200393,-414.0,58574.79630658132,58574.79630428243,2026-02-26 05:46:08.017168,2026-02-26 05:47:48.503303,0 days 00:01:40.486135,0.8908088595534959,9,0.7009097768123198,0.020782696494253808,5.642953223871804e-08,0.2063696403063293,12,89,1.2692390066153125e-08,244,5,COMPLETE
282,0.4920844855917599,0.5722148744873286,-910.0,58574.79630014871,58574.796303284085,2026-02-26 05:47:48.503512,2026-02-26 05:49:25.919457,0 days 00:01:37.415945,0.48182288535206186,5,0.42156536427804525,1.4451652070275298e-07,3.21972053981427e-06,0.2640288328540435,12,26,1.1095942370118374e-07,149,5,COMPLETE
283,0.5055909582782253,0.6079649446247979,-153.0,58574.796306938726,58574.79630733922,2026-02-26 05:49:25.919653,2026-02-26 05:51:02.403324,0 days 00:01:36.483671,0.40681218686045145,10,0.8446723895740355,3.959815754230992e-06,3.21972053981427e-06,0.012537849427052715,12,62,5.5578727415433225e-08,96,5,COMPLETE
284,0.4934872349805619,0.5874447249943222,-117.0,58574.79630335645,58574.79630528859,2026-02-26 05:51:02.403556,2026-02-26 05:52:08.622753,0 days 00:01:06.219197,0.7657386003879381,8,0.4838634259757737,3.7920256746763364e-06,0.002077300593178723,0.07056127924169929,9,18,0.004358988510425025,96,5,COMPLETE
285,0.4998463655431312,0.5518148905187501,-615.0,58574.79629865212,58574.79630364373,2026-02-26 05:52:08.622970,2026-02-26 05:53:46.531882,0 days 00:01:37.908912,0.49819356571942275,10,0.5209763920286468,0.0005845951462609696,0.4754283761334844,0.27051668818999286,12,89,0.00010123111576467842,244,5,COMPLETE
286,0.49068173620295785,0.5838376551374027,-947.0,58574.79631020259,58574.79631830951,2026-02-26 05:53:46.532053,2026-02-26 05:54:47.991036,0 days 00:01:01.458983,0.8903333201207295,9,0.9569911375526352,0.00970007263392724,3.21972053981427e-06,0.24500297851058134,12,89,1.2692390066153125e-08,54,5,COMPLETE
287,0.49097564559870677,0.5671649766876411,-121.0,58574.79630109581,58574.79630355702,2026-02-26 05:54:47.991219,2026-02-26 05:56:32.036350,0 days 00:01:44.045131,0.9241471744640664,9,0.7083936934958865,0.11294762797036316,0.00039511700681839584,0.1558428978238547,6,20,2.533930212893304e-06,141,5,COMPLETE
288,0.49346051594458473,0.5549677367640575,-349.0,58574.79630262186,58574.79630269812,2026-02-26 05:56:32.036556,2026-02-26 05:58:08.455737,0 days 00:01:36.419181,0.40681218686045145,9,0.8877406054780466,3.404128666261972e-05,3.21972053981427e-06,0.2063696403063293,7,18,2.6635900992131406e-05,244,5,COMPLETE
289,0.49257878775733777,0.5639186138164135,-658.0,58574.79630326284,58574.79630564992,2026-02-26 05:58:08.455912,2026-02-26 05:59:12.306137,0 days 00:01:03.850225,0.9916006382937226,9,0.42156536427804525,2.3287573660243307e-07,1.8524251452989914e-05,0.2063696403063293,8,38,1.3659249124927914e-07,252,5,COMPLETE
290,0.48989352464163094,0.5849197760944785,-317.0,58574.796301280345,58574.79630313143,2026-02-26 05:59:12.306326,2026-02-26 06:00:53.336863,0 days 00:01:41.030537,0.5107126116138264,8,0.6634809451421311,1.1423133426075653e-06,5.642953223871804e-08,0.2063696403063293,7,18,5.5578727415433225e-08,167,5,COMPLETE
291,0.49960589421933654,0.5878187914980028,-192.0,58574.79630555964,58574.7963065722,2026-02-26 06:00:53.337043,2026-02-26 06:01:57.842264,0 days 00:01:04.505221,0.6776078714017639,7,0.4723815226603605,2.3287573660243307e-07,1.8524251452989914e-05,0.03604065112780509,11,38,1.3659249124927914e-07,105,5,COMPLETE
292,0.4898000080157108,0.5805779327481864,-774.0,58574.796298556605,58574.79630387811,2026-02-26 06:01:57.842501,2026-02-26 06:03:52.645417,0 days 00:01:54.802916,0.5107126116138264,4,0.42156536427804525,1.4451652070275298e-07,3.5130603696124414,0.2063696403063293,9,43,8.093529012573079e-07,75,5,COMPLETE
293,0.49104244318864976,0.5783335337261032,-453.0,58574.796301565526,58574.796300992304,2026-02-26 06:03:52.645611,2026-02-26 06:04:55.581290,0 days 00:01:02.935679,0.40681218686045145,5,0.8334712691569033,0.006445411701103587,3.926414226888425e-07,0.2063696403063293,8,54,2.032015043523027e-07,96,5,COMPLETE
294,0.4871281044179926,0.5752742041067158,-352.0,58574.79630657112,58574.79630148794,2026-02-26 06:04:55.581458,2026-02-26 06:06:43.371198,0 days 00:01:47.789740,0.9193042755363882,5,0.8902432425695679,0.020782696494253808,1.1731708039908721e-07,0.1568644624233575,11,92,1.2692390066153125e-08,244,5,COMPLETE
295,0.486233016712757,0.5622620335858282,-6.0,58574.796302121846,58574.79630500974,2026-02-26 06:06:43.371388,2026-02-26 06:08:26.960676,0 days 00:01:43.589288,0.40681218686045145,2,0.41582018469835125,4.705218477150976,3.926414226888425e-07,0.1492906709779314,7,55,1.2692390066153125e-08,195,5,COMPLETE
296,0.48692771164816373,0.5797763616688709,-558.0,58574.79630088801,58574.796302293194,2026-02-26 06:08:26.960839,2026-02-26 06:09:30.566011,0 days 00:01:03.605172,0.6793588108794761,6,0.42156536427804525,1.2478752165059477,3.21972053981427e-06,0.2063696403063293,7,18,5.5578727415433225e-08,70,5,COMPLETE
297,0.48782279935339934,0.5717472913577278,-523.0,58574.79630243118,58574.7963035158,2026-02-26 06:09:30.566211,2026-02-26 06:11:16.839255,0 days 00:01:46.273044,0.4882440885574228,2,0.42156536427804525,2.5529693461039728e-08,8.471746987003668e-06,0.27051668818999286,6,43,0.00010123111576467842,201,5,COMPLETE
298,0.4894927391019732,0.5906643688295726,-677.0,58574.796302595205,58574.79630228572,2026-02-26 06:11:16.839422,2026-02-26 06:12:22.913523,0 days 00:01:06.074101,0.9193042755363882,5,0.8711055768358081,3.580825455509506e-06,1.1731708039908721e-07,0.1568644624233575,11,96,0.007542162607253638,56,5,COMPLETE
299,0.48374814636687913,0.5625158644276115,-198.0,58574.79630068313,58574.796302197574,2026-02-26 06:12:22.913789,2026-02-26 06:14:14.103691,0 days 00:01:51.189902,0.7261317166683932,10,0.9569911375526352,1.439623736494947,0.004150897059827088,0.2063696403063293,8,89,1.2692390066153125e-08,244,5,COMPLETE
300,0.48707466634603824,0.581766929849171,-26.0,58574.79630418762,58574.796303735886,2026-02-26 06:14:14.103862,2026-02-26 06:15:19.476806,0 days 00:01:05.372944,0.9638992741680851,7,0.5951099932160482,0.9658611176861268,0.0001778010520878397,0.1492906709779314,6,20,1.2113265745664113e-06,165,6,COMPLETE
301,0.49388802052021963,0.5711594725662298,-25.0,58574.7963023709,58574.79630558582,2026-02-26 06:15:19.477017,2026-02-26 06:16:20.986331,0 days 00:01:01.509314,0.6009433687942517,5,0.7766248318428508,3.580825455509506e-06,8.471746987003668e-06,0.1492906709779314,6,43,0.007542162607253638,201,6,COMPLETE
302,0.4860593429789053,0.5610062388949006,-353.0,58574.796299238275,58574.796299536676,2026-02-26 06:16:20.986510,2026-02-26 06:18:06.342856,0 days 00:01:45.356346,0.7657386003879381,5,0.9569911375526352,1.4451652070275298e-07,3.5130603696124414,0.24500297851058134,7,43,5.5578727415433225e-08,75,6,COMPLETE
303,0.48346759648911863,0.588072622339786,-859.0,58574.79630114633,58574.79630426694,2026-02-26 06:18:06.343017,2026-02-26 06:19:09.608510,0 days 00:01:03.265493,0.6793588108794761,6,0.42156536427804525,0.020782696494253808,3.21972053981427e-06,0.2063696403063293,8,18,5.5578727415433225e-08,48,6,COMPLETE
304,0.4857787931011449,0.5726156600269863,-65.0,58574.796297641,58574.79630139203,2026-02-26 06:19:09.608895,2026-02-26 06:20:58.248046,0 days 00:01:48.639151,0.7657386003879381,5,0.9569911375526352,3.578519241132378,1.0289021033055386,0.24500297851058134,6,24,0.00035423059272322513,96,6,COMPLETE
305,0.486460128518563,0.572067919789454,-367.0,58574.796299161135,58574.796307827455,2026-02-26 06:20:58.248255,2026-02-26 06:22:02.352836,0 days 00:01:04.104581,0.8908088595534959,9,0.9569911375526352,1.439623736494947,0.004150897059827088,0.2063696403063293,12,89,0.0020852154092899787,244,6,COMPLETE
306,0.49360747064245925,0.5767170320494837,-130.0,58574.796303976655,58574.79630257288,2026-02-26 06:22:02.353066,2026-02-26 06:23:54.724005,0 days 00:01:52.370939,0.9894271701451638,1,0.42156536427804525,1.4451652070275298e-07,0.002077300593178723,0.08239913397912682,7,37,8.093529012573079e-07,244,6,COMPLETE
307,0.4878094398354107,0.5425033064807021,-133.0,58574.79630159471,58574.79630207438,2026-02-26 06:23:54.724212,2026-02-26 06:24:58.989567,0 days 00:01:04.265355,0.9241471744640664,2,0.8188970284118471,0.0021465011216654484,3.5130603696124414,0.2640288328540435,7,58,5.5578727415433225e-08,198,6,COMPLETE
308,0.4958785887005197,0.605119367293228,-443.0,58574.79630236573,58574.79630427102,2026-02-26 06:24:58.989764,2026-02-26 06:26:55.548345,0 days 00:01:56.558581,0.7261317166683932,9,0.9569911375526352,0.0378274683727863,0.004150897059827088,0.1558428978238547,8,89,0.009731047690018093,244,6,COMPLETE
309,0.4916703405341135,0.5828624103242355,-97.0,58574.79630354458,58574.796299613474,2026-02-26 06:26:55.548530,2026-02-26 06:27:59.320717,0 days 00:01:03.772187,0.7657386003879381,2,0.9569911375526352,0.12513387716723579,1.0289021033055386,0.24500297851058134,6,91,0.00035423059272322513,201,6,COMPLETE
310,0.49471631063551225,0.5647602634496947,-209.0,58574.79630020669,58574.796302092356,2026-02-26 06:27:59.320937,2026-02-26 06:29:51.400022,0 days 00:01:52.079085,0.48182288535206186,5,0.7083936934958865,0.11294762797036316,3.21972053981427e-06,0.2640288328540435,6,20,3.3645796728451706e-07,149,6,COMPLETE
311,0.491523385836239,0.5773983674669019,-184.0,58574.796302787625,58574.79630019624,2026-02-26 06:29:51.400193,2026-02-26 06:30:56.637209,0 days 00:01:05.237016,0.9916006382937226,2,0.587033240677329,3.7920256746763364e-06,0.0011179998462326963,0.2063696403063293,6,32,1.3659249124927914e-07,51,6,COMPLETE
312,0.4867005998423577,0.5527500567779515,-32.0,58574.79630310976,58574.7963030218,2026-02-26 06:30:56.637388,2026-02-26 06:32:06.751716,0 days 00:01:10.114328,0.4882440885574228,8,0.9569911375526352,4.705218477150976,8.471746987003668e-06,0.27051668818999286,12,43,0.00010123111576467842,74,6,COMPLETE
313,0.496653440743858,0.5737111405020507,-632.0,58574.79630885984,58574.79629275349,2026-02-26 06:32:06.751955,2026-02-26 06:34:05.890126,0 days 00:01:59.138171,0.4201194608414677,2,0.42156536427804525,1.4451652070275298e-07,0.4754283761334844,0.24500297851058134,12,43,1.2692390066153125e-08,244,6,COMPLETE
314,0.49000040078553964,0.5786140836038636,-661.0,58574.79630186865,58574.79629994212,2026-02-26 06:34:05.890315,2026-02-26 06:35:17.934847,0 days 00:01:12.044532,0.8903333201207295,9,0.9569911375526352,0.00970007263392724,8.471746987003668e-06,0.2640288328540435,12,21,1.2692390066153125e-08,152,6,COMPLETE
315,0.48722162104391276,0.5472325758486634,-170.0,58574.79629989552,58574.79630121232,2026-02-26 06:35:17.935024,2026-02-26 06:37:15.365401,0 days 00:01:57.430377,0.40681218686045145,9,0.8877406054780466,0.7778408204985006,1.0289021033055386,0.2063696403063293,7,67,0.0012814092814249975,244,6,COMPLETE
316,0.4946227940095921,0.5756215515744192,-834.0,58574.796301967355,58574.79629928071,2026-02-26 06:37:15.365629,2026-02-26 06:38:20.447998,0 days 00:01:05.082369,0.40681218686045145,9,0.5040241571768529,3.2116593962560474e-08,9.901149830843e-08,0.2640288328540435,12,24,0.00010123111576467842,97,6,COMPLETE
317,0.4974015737512191,0.5450549744165231,-334.0,58574.79630270916,58574.79630255239,2026-02-26 06:38:20.448178,2026-02-26 06:40:18.085393,0 days 00:01:57.637215,0.9078713750407109,2,0.7340577358083579,0.0005845951462609696,1.3142409992238578e-07,0.2640288328540435,8,43,0.00010123111576467842,201,6,COMPLETE
318,0.4887312465766235,0.5793221380572589,-87.0,58574.796303584306,58574.79629831797,2026-02-26 06:40:18.085552,2026-02-26 06:41:19.651693,0 days 00:01:01.566141,0.8377637070028385,1,0.5951099932160482,1.1423133426075653e-06,0.00039511700681839584,0.1558428978238547,6,20,7.145666199768513e-08,96,6,COMPLETE
319,0.4996326132553137,0.574419194955446,-723.0,58574.7963055379,58574.79630376993,2026-02-26 06:41:19.651860,2026-02-26 06:42:20.653949,0 days 00:01:01.002089,0.4882440885574228,5,0.42156536427804525,5.377756938484307e-07,0.002077300593178723,0.2904665979638737,8,43,7.479650732188741e-05,149,6,COMPLETE
320,0.4932066851028015,0.5782533766181717,-214.0,58574.79630104586,58574.796302851144,2026-02-26 06:42:20.654148,2026-02-26 06:44:21.442948,0 days 00:02:00.788800,0.44365780381851616,4,0.8280097515307314,0.0005845951462609696,1.3142409992238578e-07,0.2904665979638737,6,32,2.6635900992131406e-05,149,6,COMPLETE
321,0.4873819352597758,0.5639052542984249,-377.0,58574.79631447595,58574.7963005061,2026-02-26 06:44:21.443134,2026-02-26 06:45:26.030552,0 days 00:01:04.587418,0.7657386003879381,10,0.9569911375526352,0.0005845951462609696,0.4754283761334844,0.24500297851058134,10,23,1.2692390066153125e-08,201,6,COMPLETE
322,0.5032263235942447,0.5963956020466781,-19.0,58574.79630555284,58574.79630711614,2026-02-26 06:45:26.030831,2026-02-26 06:46:30.591134,0 days 00:01:04.560303,0.8903333201207295,10,0.9569911375526352,2.3287573660243307e-07,8.471746987003668e-06,0.021808817013805933,7,75,1.2692390066153125e-08,189,6,COMPLETE
323,0.4996593322912909,0.5800168329926656,-924.0,58574.79630227577,58574.796303039024,2026-02-26 06:46:30.591520,2026-02-26 06:48:34.876704,0 days 00:02:04.285184,0.6335210072404979,8,0.42156536427804525,3.7920256746763364e-06,1.9402228045276169,0.2063696403063293,8,18,1.3659249124927914e-07,96,6,COMPLETE
324,0.49050806246910617,0.5814062228634791,-453.0,58574.79630259507,58574.79630452562,2026-02-26 06:48:34.877009,2026-02-26 06:49:43.694696,0 days 00:01:08.817687,0.8903333201207295,10,0.7340577358083579,0.0005845951462609696,0.4754283761334844,0.2640288328540435,12,89,1.2692390066153125e-08,169,6,COMPLETE
325,0.4937277063043566,0.5838109361014254,-248.0,58574.79630240584,58574.79630353286,2026-02-26 06:49:43.694937,2026-02-26 06:51:48.527923,0 days 00:02:04.832986,0.7657386003879381,5,0.41582018469835125,2.3287573660243307e-07,1.1731708039908721e-07,0.1492906709779314,7,98,0.0004453893355621683,56,6,COMPLETE
326,0.48871788705863495,0.5793221380572589,-87.0,58574.796303584306,58574.79629831797,2026-02-26 06:51:48.528127,2026-02-26 06:52:52.162620,0 days 00:01:03.634493,0.8377637070028385,1,0.5951099932160482,2.5529693461039728e-08,8.471746987003668e-06,0.1558428978238547,6,20,1.2113265745664113e-06,145,6,COMPLETE
327,0.49378114437631093,0.5721747959333627,-784.0,58574.79629915885,58574.79630229265,2026-02-26 06:52:52.162819,2026-02-26 06:53:57.519743,0 days 00:01:05.356924,0.48182288535206186,10,0.6074175961023517,3.959815754230992e-06,3.21972053981427e-06,0.2640288328540435,12,37,4.861769253237346e-07,244,6,COMPLETE
328,0.4802345931358797,0.580497775640255,-53.0,58574.79629853231,58574.796302459,2026-02-26 06:53:57.519928,2026-02-26 06:56:05.757214,0 days 00:02:08.237286,0.8903333201207295,2,0.5089586300808554,3.578519241132378,3.21972053981427e-06,0.2640288328540435,7,96,0.00035423059272322513,244,6,COMPLETE
329,0.4867807569502892,0.5759822585601111,-244.0,58574.796300463204,58574.79630128561,2026-02-26 06:56:05.757371,2026-02-26 06:57:15.064561,0 days 00:01:09.307190,0.8903333201207295,2,0.9569911375526352,3.578519241132378,3.21972053981427e-06,0.2640288328540435,12,92,0.00035423059272322513,42,6,COMPLETE
330,0.4857119955112019,0.5563972051888368,-30.0,58574.79630076502,58574.79630190074,2026-02-26 06:57:15.064747,2026-02-26 06:58:16.034330,0 days 00:01:00.969583,0.7500350768596723,2,0.9531245410138701,4.705218477150976,5.4122209873095514e-05,0.24500297851058134,7,89,5.5578727415433225e-08,244,6,COMPLETE
331,0.4830935299854381,0.5902769428079035,-33.0,58574.79629964345,58574.79630182264,2026-02-26 06:58:16.034520,2026-02-26 07:00:25.935487,0 days 00:02:09.900967,0.8377637070028385,7,0.5951099932160482,0.9658611176861268,0.0001778010520878397,0.18832519048593593,6,15,1.2113265745664113e-06,165,6,COMPLETE
332,0.48921218922421283,0.5832231173099274,-219.0,58574.79629968061,58574.79630282176,2026-02-26 07:00:25.935644,2026-02-26 07:01:34.035617,0 days 00:01:08.099973,0.9193042755363882,5,0.8711055768358081,0.020782696494253808,4.051937621321606e-05,0.1568644624233575,11,98,0.00010123111576467842,210,6,COMPLETE
333,0.4830935299854381,0.5592695015563838,-23.0,58574.796302160445,58574.796303528456,2026-02-26 07:01:34.035803,2026-02-26 07:02:38.421451,0 days 00:01:04.385648,0.6569104889903886,5,0.9569911375526352,4.705218477150976,8.471746987003668e-06,0.2640288328540435,7,43,1.2692390066153125e-08,244,6,COMPLETE
334,0.49364754919642495,0.5626895381614632,-744.0,58574.7962993656,58574.79629582229,2026-02-26 07:02:38.421721,2026-02-26 07:03:44.387024,0 days 00:01:05.965303,0.4882440885574228,10,0.42156536427804525,0.020782696494253808,0.002077300593178723,0.2640288328540435,12,24,7.479650732188741e-05,96,6,COMPLETE
335,0.4951972532831015,0.5651744085073411,-559.0,58574.79630346402,58574.79630539797,2026-02-26 07:03:44.387271,2026-02-26 07:05:56.818933,0 days 00:02:12.431662,0.49201084186964816,10,0.9569911375526352,0.0005845951462609696,0.4754283761334844,0.24500297851058134,12,89,1.2692390066153125e-08,244,6,COMPLETE
336,0.4874888114036846,0.592414465686078,-257.0,58574.79630647559,58574.79630494648,2026-02-26 07:05:56.819177,2026-02-26 07:06:59.016535,0 days 00:01:02.197358,0.7657386003879381,10,0.9569911375526352,1.4451652070275298e-07,0.004150897059827088,0.2063696403063293,8,89,8.093529012573079e-07,244,6,COMPLETE
337,0.48551160274137306,0.5690887472779982,-118.0,58574.796304237745,58574.79630572754,2026-02-26 07:06:59.016717,2026-02-26 07:08:01.679447,0 days 00:01:02.662730,0.7657386003879381,2,0.7517378992100783,3.578519241132378,1.0289021033055386,0.24500297851058134,8,91,7.479650732188741e-05,201,6,COMPLETE
338,0.49386130148424245,0.572949647976701,-630.0,58574.79630433736,58574.79630064173,2026-02-26 07:08:01.679630,2026-02-26 07:10:15.481079,0 days 00:02:13.801449,0.4530955012311517,9,0.9531245410138701,2.5529693461039728e-08,0.001511010912721949,0.2640288328540435,12,47,0.00012477097884635636,136,6,COMPLETE
