number,values_1_minus_dir_acc_close,values_1_minus_dir_acc_open,values_neg_n_recommendations,values_rmse_close,values_rmse_open,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_child_samples,params_min_gain_to_split,params_num_leaves,system_attrs_NSGAIISampler:generation,state
7817,0.5112352791776391,0.5724979614752236,-1541.0,0.49259890029919357,0.01707715052008059,2026-02-28 05:47:33.837336,2026-02-28 05:48:45.739826,0 days 00:01:11.902490,0.5825453457757226,8,0.4271363733463229,7.71800699380605e-05,0.28749982347407854,0.08330803890301997,11,18,1.652113961713147e-07,248,96,COMPLETE
7818,0.5112352791776391,0.5724979614752236,-1541.0,0.49259890029919357,0.01707715052008059,2026-02-28 05:47:38.927285,2026-02-28 05:48:50.209456,0 days 00:01:11.282171,0.5825453457757226,8,0.4271363733463229,7.71800699380605e-05,0.28749982347407854,0.08330803890301997,11,18,1.652113961713147e-07,248,96,COMPLETE
7819,0.5112352791776391,0.5514577123073428,-1726.0,0.4929132983575582,0.01731070211853503,2026-02-28 05:47:40.850054,2026-02-28 05:48:50.724759,0 days 00:01:09.874705,0.8627622080115674,3,0.8844640930984375,7.71800699380605e-05,4.6876566400928895e-08,0.26690431824362526,8,82,1.3659249124927914e-07,91,96,COMPLETE
7820,0.5112352791776391,0.5965592375248967,-760.0,0.48623174392654456,0.017148242136448163,2026-02-28 05:47:41.630893,2026-02-28 05:48:50.467532,0 days 00:01:08.836639,0.8650796940166687,3,0.7420367020536189,7.71800699380605e-05,0.008289265130919076,0.04717052037625178,11,56,1.652113961713147e-07,42,96,COMPLETE
7821,0.5112352791776391,0.5953027042200805,-725.0,0.48461189304771396,0.01713317838427402,2026-02-28 05:47:43.337113,2026-02-28 05:48:53.182865,0 days 00:01:09.845752,0.7690043360195018,5,0.44473038620786254,7.71800699380605e-05,0.28749982347407854,0.01391686660241693,11,18,1.652113961713147e-07,157,96,COMPLETE
7822,0.5112352791776391,0.562499164539026,-1224.0,0.4833748186647558,0.017124132872273122,2026-02-28 05:47:44.073525,2026-02-28 05:48:56.734632,0 days 00:01:12.661107,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,21,96,COMPLETE
7823,0.5112352791776391,0.5660415190685613,-2082.0,0.48549205120385597,0.017206110629645735,2026-02-28 05:47:47.637064,2026-02-28 05:48:55.784484,0 days 00:01:08.147420,0.5825453457757226,3,0.5100427059120604,0.005341874754868531,0.004789030842100622,0.26690431824362526,11,57,1.4800690175821863e-08,48,96,COMPLETE
7824,0.5112352791776391,0.6296835942199468,-1441.0,0.4828314138778792,0.017279736933279163,2026-02-28 05:47:51.974295,2026-02-28 05:48:57.669154,0 days 00:01:05.694859,0.764526911140863,2,0.5100427059120604,0.04644271066988433,4.17890272377219e-06,0.11935262708510537,3,80,1.4800690175821863e-08,226,96,COMPLETE
7825,0.5112352791776391,0.5890467724471655,-854.0,0.484934080717994,0.017115621304033563,2026-02-28 05:47:52.343370,2026-02-28 05:49:03.210579,0 days 00:01:10.867209,0.8856166932871081,5,0.44473038620786254,7.71800699380605e-05,0.28749982347407854,0.027143806667599402,11,18,1.652113961713147e-07,157,96,COMPLETE
7826,0.5112352791776391,0.5661350906976433,-1152.0,0.48757665902359676,0.01701630629795687,2026-02-28 05:47:53.650545,2026-02-28 05:49:05.303204,0 days 00:01:11.652659,0.8650796940166687,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7827,0.5112352791776391,0.5661350906976433,-1152.0,0.48757665902359676,0.01701630629795687,2026-02-28 05:47:58.125326,2026-02-28 05:51:41.507135,0 days 00:03:43.381809,0.8650796940166687,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7828,0.5112352791776391,0.562499164539026,-1224.0,0.4833748186647558,0.017124132872273122,2026-02-28 05:47:58.441631,2026-02-28 05:49:06.745171,0 days 00:01:08.303540,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,21,96,COMPLETE
7829,0.5112352791776391,0.5953027042200805,-725.0,0.48461189304771396,0.01713317838427402,2026-02-28 05:47:58.499182,2026-02-28 05:49:08.046086,0 days 00:01:09.546904,0.7690043360195018,5,0.44473038620786254,7.71800699380605e-05,0.28749982347407854,0.01391686660241693,11,18,1.652113961713147e-07,157,96,COMPLETE
7830,0.5112352791776391,0.5661350906976433,-1152.0,0.48757665902359676,0.01701630629795687,2026-02-28 05:48:02.055130,2026-02-28 05:49:14.226742,0 days 00:01:12.171612,0.8650796940166687,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7831,0.5112352791776391,0.5890467724471655,-854.0,0.484934080717994,0.017115621304033563,2026-02-28 05:48:02.591719,2026-02-28 05:51:48.389338,0 days 00:03:45.797619,0.8856166932871081,5,0.44473038620786254,7.71800699380605e-05,0.28749982347407854,0.027143806667599402,11,18,1.652113961713147e-07,157,96,COMPLETE
7832,0.5112352791776391,0.5754922536058495,-1871.0,0.4915540555656902,0.017097982345528586,2026-02-28 05:48:12.309509,2026-02-28 05:49:23.068987,0 days 00:01:10.759478,0.5825453457757226,7,0.4271363733463229,7.71800699380605e-05,0.28749982347407854,0.08330803890301997,11,18,1.652113961713147e-07,248,96,COMPLETE
7833,0.5112352791776391,0.5890467724471655,-854.0,0.484934080717994,0.017115621304033563,2026-02-28 05:48:13.882583,2026-02-28 05:49:24.630436,0 days 00:01:10.747853,0.8856166932871081,5,0.44473038620786254,7.71800699380605e-05,0.28749982347407854,0.027143806667599402,11,18,1.652113961713147e-07,157,96,COMPLETE
7834,0.5112352791776391,0.5661350906976433,-1152.0,0.48757665902359676,0.01701630629795687,2026-02-28 05:48:18.815257,2026-02-28 05:49:29.407720,0 days 00:01:10.592463,0.8650796940166687,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7835,0.5112352791776391,0.5661350906976433,-1152.0,0.48757665902359676,0.01701630629795687,2026-02-28 05:48:23.090857,2026-02-28 05:49:33.879992,0 days 00:01:10.789135,0.8650796940166687,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7836,0.5112352791776391,0.5521661832132497,-2012.0,0.505193323576284,0.0173022964573662,2026-02-28 05:48:35.863946,2026-02-28 05:49:47.922812,0 days 00:01:12.058866,0.5825453457757226,3,0.5100427059120604,0.005341874754868531,0.004789030842100622,0.26690431824362526,11,93,1.4800690175821863e-08,223,96,COMPLETE
7837,0.5112352791776391,0.5989118956275314,-1441.0,0.48283159156209376,0.017191416035597554,2026-02-28 05:48:37.213766,2026-02-28 05:49:44.437133,0 days 00:01:07.223367,0.764526911140863,2,0.5100427059120604,3.926414226888425e-07,4.17890272377219e-06,0.11935262708510537,3,18,1.652113961713147e-07,248,96,COMPLETE
7838,0.5112352791776391,0.5754922536058495,-1871.0,0.4915540555656902,0.017097982345528586,2026-02-28 05:48:43.942077,2026-02-28 05:52:31.152823,0 days 00:03:47.210746,0.5825453457757226,7,0.4271363733463229,7.71800699380605e-05,0.28749982347407854,0.08330803890301997,11,18,1.652113961713147e-07,248,96,COMPLETE
7839,0.5112352791776391,0.5753051103476854,-1237.0,0.4839820540923941,0.0171578466735691,2026-02-28 05:48:44.256765,2026-02-28 05:49:52.795515,0 days 00:01:08.538750,0.8650796940166687,3,0.6156946907318531,7.71800699380605e-05,0.008289265130919076,0.04717052037625178,11,56,1.652113961713147e-07,42,96,COMPLETE
7840,0.5112352791776391,0.5753051103476854,-1237.0,0.4839820540923941,0.0171578466735691,2026-02-28 05:48:45.761047,2026-02-28 05:49:54.069327,0 days 00:01:08.308280,0.8650796940166687,3,0.6156946907318531,7.71800699380605e-05,0.008289265130919076,0.04717052037625178,11,56,1.652113961713147e-07,42,96,COMPLETE
7841,0.5112352791776391,0.5643839644962505,-1206.0,0.4864792394855411,0.01698005147950893,2026-02-28 05:48:46.175872,2026-02-28 05:50:00.830142,0 days 00:01:14.654270,0.8650796940166687,10,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7842,0.5112352791776391,0.5753051103476854,-1237.0,0.4839820540923941,0.0171578466735691,2026-02-28 05:48:50.231362,2026-02-28 05:49:59.128992,0 days 00:01:08.897630,0.8650796940166687,3,0.6156946907318531,7.71800699380605e-05,0.008289265130919076,0.04717052037625178,11,56,1.652113961713147e-07,42,96,COMPLETE
7843,0.5112352791776391,0.5953027042200805,-725.0,0.48461189304771396,0.01713317838427402,2026-02-28 05:48:50.487014,2026-02-28 05:50:00.623417,0 days 00:01:10.136403,0.7690043360195018,5,0.44473038620786254,7.71800699380605e-05,0.28749982347407854,0.01391686660241693,11,18,1.652113961713147e-07,157,96,COMPLETE
7844,0.5112352791776391,0.5835795158336563,-1591.0,0.48668136167962844,0.017242828491464683,2026-02-28 05:48:50.746146,2026-02-28 05:52:37.906047,0 days 00:03:47.159901,0.5825453457757226,6,0.5100427059120604,2.663133682430129,0.28749982347407854,0.04717052037625178,11,56,1.652113961713147e-07,248,96,COMPLETE
7845,0.5112352791776391,0.5643839644962505,-1206.0,0.4864792394855411,0.01698005147950893,2026-02-28 05:48:53.203612,2026-02-28 05:50:06.296874,0 days 00:01:13.093262,0.8650796940166687,10,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7846,0.5112352791776391,0.562499164539026,-1224.0,0.4833748186647558,0.017124132872273122,2026-02-28 05:48:55.673385,2026-02-28 05:50:02.738895,0 days 00:01:07.065510,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,21,96,COMPLETE
7847,0.5112352791776391,0.6296835942199468,-1441.0,0.4828314138778792,0.017279736933279163,2026-02-28 05:48:55.807032,2026-02-28 05:50:01.481275,0 days 00:01:05.674243,0.764526911140863,2,0.5100427059120604,0.04644271066988433,4.17890272377219e-06,0.11935262708510537,3,80,1.4800690175821863e-08,226,96,COMPLETE
7848,0.5112352791776391,0.5989118956275314,-1441.0,0.48283159156209376,0.017191416035597554,2026-02-28 05:48:56.761599,2026-02-28 05:50:09.393267,0 days 00:01:12.631668,0.764526911140863,2,0.5100427059120604,3.926414226888425e-07,4.17890272377219e-06,0.11935262708510537,3,18,1.652113961713147e-07,248,96,COMPLETE
7849,0.5112352791776391,0.5690224438236041,-1408.0,0.4857290496324848,0.017082461248307198,2026-02-28 05:48:57.691283,2026-02-28 05:50:06.985115,0 days 00:01:09.293832,0.764526911140863,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,9,82,1.652113961713147e-07,157,96,COMPLETE
7850,0.5112352791776391,0.5753051103476854,-1237.0,0.4839820540923941,0.0171578466735691,2026-02-28 05:48:58.137200,2026-02-28 05:50:07.486549,0 days 00:01:09.349349,0.8650796940166687,3,0.6156946907318531,7.71800699380605e-05,0.008289265130919076,0.04717052037625178,11,56,1.652113961713147e-07,42,96,COMPLETE
7851,0.5112352791776391,0.5661350906976433,-1152.0,0.48757665902359676,0.01701630629795687,2026-02-28 05:49:03.232390,2026-02-28 05:50:13.533925,0 days 00:01:10.301535,0.8650796940166687,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7852,0.5112352791776391,0.562499164539026,-1224.0,0.4833748186647558,0.017124132872273122,2026-02-28 05:49:05.324947,2026-02-28 05:50:12.324256,0 days 00:01:06.999309,0.764526911140863,2,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,21,96,COMPLETE
7853,0.5112352791776391,0.5989118956275314,-1441.0,0.48283159156209376,0.017191416035597554,2026-02-28 05:49:06.767166,2026-02-28 05:50:13.060598,0 days 00:01:06.293432,0.764526911140863,2,0.5100427059120604,3.926414226888425e-07,4.17890272377219e-06,0.11935262708510537,3,18,1.652113961713147e-07,248,96,COMPLETE
7854,0.5112352791776391,0.5643839644962505,-1206.0,0.4864792394855411,0.01698005147950893,2026-02-28 05:49:08.067812,2026-02-28 05:50:18.297733,0 days 00:01:10.229921,0.8650796940166687,10,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,11,18,0.0012649313545381893,248,96,COMPLETE
7855,0.5112352791776391,0.565306313411488,-1555.0,0.4957384220079722,0.017378956973032877,2026-02-28 05:49:10.366763,2026-02-28 05:50:19.711417,0 days 00:01:09.344654,0.764526911140863,9,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.26690431824362526,11,18,1.652113961713147e-07,157,97,COMPLETE
7856,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:49:14.249590,2026-02-28 05:50:23.366551,0 days 00:01:09.116961,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7857,0.5112352791776391,0.5785400152388082,-1364.0,0.485343757107296,0.01713832565405671,2026-02-28 05:49:18.676686,2026-02-28 05:50:25.633521,0 days 00:01:06.956835,0.938329454771996,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7858,0.5112352791776391,0.5589167078827414,-928.0,0.4871518939843551,0.01700182807202907,2026-02-28 05:49:23.091260,2026-02-28 05:50:33.940977,0 days 00:01:10.849717,0.938329454771996,3,0.7420367020536189,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,8,18,1.652113961713147e-07,134,97,COMPLETE
7859,0.5112352791776391,0.5785400152388082,-1364.0,0.485343757107296,0.01713832565405671,2026-02-28 05:49:24.653233,2026-02-28 05:53:22.590545,0 days 00:03:57.937312,0.938329454771996,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7860,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:49:29.430725,2026-02-28 05:50:37.888117,0 days 00:01:08.457392,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7861,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:49:33.901354,2026-02-28 05:50:43.698515,0 days 00:01:09.797161,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7862,0.5112352791776391,0.5452017805344277,-1739.0,0.49065234840008326,0.0170513360207083,2026-02-28 05:49:43.030827,2026-02-28 05:50:54.144055,0 days 00:01:11.113228,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,93,0.0012649313545381893,223,97,COMPLETE
7863,0.5112352791776391,0.5468994372334879,-1448.0,0.48475426350677264,0.01709439088455429,2026-02-28 05:49:44.458965,2026-02-28 05:50:52.789831,0 days 00:01:08.330866,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,57,0.0012649313545381893,48,97,COMPLETE
7864,0.5112352791776391,0.5524870002272454,-1317.0,0.4876871201771178,0.017024554538028598,2026-02-28 05:49:47.944706,2026-02-28 05:50:58.139907,0 days 00:01:10.195201,0.764526911140863,2,0.5100427059120604,0.000326322223997746,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,138,97,COMPLETE
7865,0.5112352791776391,0.5980831183413761,-1090.0,0.485491626882844,0.017160025497742547,2026-02-28 05:49:52.814931,2026-02-28 05:53:51.327145,0 days 00:03:58.512214,0.8856166932871081,4,0.5100427059120604,1.4102316596654226e-08,0.28749982347407854,0.027143806667599402,11,82,1.652113961713147e-07,89,97,COMPLETE
7866,0.5112352791776391,0.5980831183413761,-1090.0,0.485491626882844,0.017160025497742547,2026-02-28 05:49:54.089650,2026-02-28 05:51:03.634923,0 days 00:01:09.545273,0.8856166932871081,4,0.5100427059120604,1.4102316596654226e-08,0.28749982347407854,0.027143806667599402,11,82,1.652113961713147e-07,89,97,COMPLETE
7867,0.5112352791776391,0.5980831183413761,-1090.0,0.485491626882844,0.017160025497742547,2026-02-28 05:49:59.149768,2026-02-28 05:53:49.682366,0 days 00:03:50.532598,0.8856166932871081,4,0.5100427059120604,1.4102316596654226e-08,0.28749982347407854,0.027143806667599402,11,82,1.652113961713147e-07,89,97,COMPLETE
7868,0.5112352791776391,0.5547861888275475,-1640.0,0.49023533410216363,0.017065639143030546,2026-02-28 05:50:00.581487,2026-02-28 05:51:19.631948,0 days 00:01:19.050461,0.764526911140863,2,0.5100427059120604,0.04644271066988433,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,226,97,COMPLETE
7869,0.5112352791776391,0.5807055300832787,-1081.0,0.4848255890385444,0.017131858715871612,2026-02-28 05:50:00.646879,2026-02-28 05:51:09.063245,0 days 00:01:08.416366,0.938329454771996,10,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7870,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:50:00.854297,2026-02-28 05:51:10.951059,0 days 00:01:10.096762,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7871,0.5112352791776391,0.596585972276063,-1401.0,0.48436396587298824,0.01711718956007941,2026-02-28 05:50:01.501902,2026-02-28 05:51:09.836123,0 days 00:01:08.334221,0.5825453457757226,3,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,9,18,1.652113961713147e-07,157,97,COMPLETE
7872,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:50:02.759834,2026-02-28 05:51:11.477123,0 days 00:01:08.717289,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7873,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:50:06.319457,2026-02-28 05:53:54.335563,0 days 00:03:48.016106,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7874,0.5112352791776391,0.5566308866580224,-2038.0,0.512069658051956,0.01748296032051638,2026-02-28 05:50:07.005045,2026-02-28 05:53:55.573429,0 days 00:03:48.568384,0.5825453457757226,3,0.5100427059120604,3.926414226888425e-07,4.467247645704661e-06,0.26690431824362526,11,18,1.652113961713147e-07,157,97,COMPLETE
7875,0.5112352791776391,0.5980831183413761,-1090.0,0.485491626882844,0.017160025497742547,2026-02-28 05:50:07.506247,2026-02-28 05:51:18.294940,0 days 00:01:10.788693,0.8856166932871081,4,0.5100427059120604,1.4102316596654226e-08,0.28749982347407854,0.027143806667599402,11,82,1.652113961713147e-07,89,97,COMPLETE
7876,0.5112352791776391,0.6018794530069911,-1344.0,0.4942870074645898,0.017168460577527776,2026-02-28 05:50:09.225703,2026-02-28 05:51:19.718258,0 days 00:01:10.492555,0.938329454771996,3,0.6156946907318531,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,8,18,1.652113961713147e-07,134,97,COMPLETE
7877,0.5112352791776391,0.5468994372334879,-1448.0,0.48475426350677264,0.01709439088455429,2026-02-28 05:50:09.425193,2026-02-28 05:54:50.722658,0 days 00:04:41.297465,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,57,0.0012649313545381893,48,97,COMPLETE
7878,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:50:12.343668,2026-02-28 05:51:21.328399,0 days 00:01:08.984731,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7879,0.5112352791776391,0.5468994372334879,-1448.0,0.48475426350677264,0.01709439088455429,2026-02-28 05:50:13.085618,2026-02-28 05:53:55.005693,0 days 00:03:41.920075,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,57,0.0012649313545381893,48,97,COMPLETE
7880,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:50:13.554764,2026-02-28 05:51:21.539814,0 days 00:01:07.985050,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7881,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:50:18.319163,2026-02-28 05:51:27.432766,0 days 00:01:09.113603,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7882,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:50:19.734853,2026-02-28 05:51:29.087136,0 days 00:01:09.352283,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7883,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:50:23.394651,2026-02-28 05:51:30.315319,0 days 00:01:06.920668,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7884,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:50:25.657619,2026-02-28 05:51:33.527324,0 days 00:01:07.869705,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7885,0.5112352791776391,0.6139635605341603,-740.0,0.484563019007204,0.01718248781349085,2026-02-28 05:50:33.962505,2026-02-28 05:51:42.286730,0 days 00:01:08.324225,0.7690043360195018,4,0.5100427059120604,1.4102316596654226e-08,0.28749982347407854,0.01391686660241693,11,82,1.652113961713147e-07,89,97,COMPLETE
7886,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:50:37.910574,2026-02-28 05:51:46.424698,0 days 00:01:08.514124,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7887,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:50:43.718857,2026-02-28 05:51:52.069003,0 days 00:01:08.350146,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7888,0.5112352791776391,0.5547861888275475,-1640.0,0.49023533410216363,0.017065639143030546,2026-02-28 05:50:52.811137,2026-02-28 05:54:43.647606,0 days 00:03:50.836469,0.764526911140863,2,0.5100427059120604,0.04644271066988433,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,226,97,COMPLETE
7889,0.5112352791776391,0.5524870002272454,-1317.0,0.4876871201771178,0.017024554538028598,2026-02-28 05:50:54.168352,2026-02-28 05:52:03.656117,0 days 00:01:09.487765,0.764526911140863,2,0.5100427059120604,0.000326322223997746,4.17890272377219e-06,0.11935262708510537,11,80,1.652113961713147e-07,138,97,COMPLETE
7890,0.5112352791776391,0.5828844123033325,-1318.0,0.48824204031853646,0.017087455712626494,2026-02-28 05:50:58.161375,2026-02-28 05:54:00.702400,0 days 00:03:02.541025,0.5825453457757226,3,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,10,18,1.652113961713147e-07,157,97,COMPLETE
7891,0.5112352791776391,0.5785400152388082,-1364.0,0.485343757107296,0.01713832565405671,2026-02-28 05:51:03.656031,2026-02-28 05:52:12.158199,0 days 00:01:08.502168,0.938329454771996,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7892,0.5112352791776391,0.5807055300832787,-1081.0,0.4848255890385444,0.017131858715871612,2026-02-28 05:51:07.285310,2026-02-28 05:52:15.078391,0 days 00:01:07.793081,0.938329454771996,10,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7893,0.5112352791776391,0.5746634763196942,-1219.0,0.4836544551668305,0.017165714904536142,2026-02-28 05:51:09.085097,2026-02-28 05:52:18.170710,0 days 00:01:09.085613,0.5825453457757226,4,0.5100427059120604,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,18,1.652113961713147e-07,85,97,COMPLETE
7894,0.5112352791776391,0.5566308866580224,-2038.0,0.512069658051956,0.01748296032051638,2026-02-28 05:51:09.856215,2026-02-28 05:52:45.497016,0 days 00:01:35.640801,0.5825453457757226,3,0.5100427059120604,3.926414226888425e-07,4.467247645704661e-06,0.26690431824362526,11,18,1.652113961713147e-07,157,97,COMPLETE
7895,0.5112352791776391,0.5571388469301821,-1570.0,0.49348830287914874,0.0172816305905113,2026-02-28 05:51:10.974588,2026-02-28 05:55:29.079213,0 days 00:04:18.104625,0.5825453457757226,3,0.44473038620786254,7.71800699380605e-05,4.467247645704661e-06,0.26690431824362526,11,82,1.652113961713147e-07,89,97,COMPLETE
7896,0.5112352791776391,0.5468994372334879,-1448.0,0.48475426350677264,0.01709439088455429,2026-02-28 05:51:11.496653,2026-02-28 05:52:18.554309,0 days 00:01:07.057656,0.8627622080115674,3,0.44473038620786254,7.71800699380605e-05,4.17890272377219e-06,0.08330803890301997,11,57,0.0012649313545381893,48,97,COMPLETE
7897,0.5112352791776391,0.5785400152388082,-1364.0,0.485343757107296,0.01713832565405671,2026-02-28 05:51:18.315717,2026-02-28 05:52:25.105731,0 days 00:01:06.790014,0.938329454771996,9,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.09183872243992984,11,22,0.0012649313545381893,23,97,COMPLETE
7898,0.5112352791776391,0.596585972276063,-1401.0,0.48436396587298824,0.01711718956007941,2026-02-28 05:51:19.665911,2026-02-28 05:52:34.057430,0 days 00:01:14.391519,0.5825453457757226,3,0.4271363733463229,7.71800699380605e-05,4.17890272377219e-06,0.04717052037625178,9,18,1.652113961713147e-07,157,97,COMPLETE
7899,0.5112352791776391,0.5980831183413761,-1090.0,0.485491626882844,0.017160025497742547,2026-02-28 05:51:19.739152,2026-02-28 05:52:29.654565,0 days 00:01:09.915413,0.8856166932871081,4,0.5100427059120604,1.4102316596654226e-08,0.28749982347407854,0.027143806667599402,11,82,1.652113961713147e-07,89,97,COMPLETE
